employee-id,month-year,overtime-type,hours,amount,location,job-family,overtime-category
1306,September 2014,Night Premium,32.0,171.2,Factory C,Manufacturing,Night Differential
4571,September 2014,Rest Day Premium Pay,8.0,397.04,Factory C,Manufacturing,Premium Pay
8394,September 2014,OT Special Holiday,4.0,371.32,Factory C,Manufacturing,OT
527,September 2014,Rest Day Premium Pay,8.0,130.88,Factory C,"Supply Chain, Logistics and Procurement",Premium Pay
5803,September 2014,Rest Day Premium Pay,8.0,162.0,Factory C,Quality Management,Premium Pay
8500,September 2014,Rest Day Pay,8.0,626.96,Factory C,Manufacturing,Premium Pay
4599,September 2014,Night Premium,20.0,238.0,Factory C,Manufacturing,Night Differential
1338,September 2014,Rest Day Pay,16.0,899.04,Factory C,Manufacturing,Premium Pay
2321,September 2014,Night Premium,40.0,922.0,Factory C,Manufacturing,Night Differential
1182,September 2014,Special Holiday Premium,8.0,144.4,Factory C,Manufacturing,Premium Pay
7030,September 2014,Night Premium,4.0,26.2,Factory C,Quality Management,Night Differential
3368,September 2014,Rest Day Premium Pay,8.0,366.08,Factory C,Manufacturing,Premium Pay
8225,September 2014,Rest Day Premium Pay,16.0,258.4,Factory C,Manufacturing,Premium Pay
8434,September 2014,Rest Day Premium Pay,7.8,212.94,Factory C,Manufacturing,Premium Pay
6956,September 2014,OT Regular,12.0,3583.2,Factory C,Manufacturing,OT
1386,September 2014,OT Regular,29.83,4323.86,Factory C,Manufacturing,OT
4786,September 2014,OT Regular,36.0,5878.8,Factory C,Manufacturing,OT
4432,September 2014,OT Regular,23.0,1865.53,Factory C,"Supply Chain, Logistics and Procurement",OT
662,September 2014,OT Regular,33.97,2231.83,Factory C,Manufacturing,OT
6630,September 2014,OT Regular,1.5,409.47,Factory C,"Supply Chain, Logistics and Procurement",OT
509,September 2014,OT Regular,26.0,2388.36,Factory C,Manufacturing,OT
472,September 2014,Rest Day Pay,8.0,734.64,Factory C,Manufacturing,Premium Pay
963,September 2014,OT Regular,40.0,2668.4,Factory C,Manufacturing,OT
4061,September 2014,OT Regular,35.0,2792.3,Factory C,Manufacturing,OT
1185,September 2014,Rest Day Pay,8.0,414.16,Factory C,Manufacturing,Premium Pay
2889,September 2014,Rest Day Pay,8.0,1399.52,Factory C,Manufacturing,Premium Pay
5046,September 2014,OT Rest day,4.0,391.28,Factory C,Manufacturing,OT
8730,September 2014,Rest Day Pay,16.0,1239.84,Factory C,Engineering and Technical Support,Premium Pay
293,September 2014,Rest Day Pay,8.0,529.36,Factory C,Engineering and Technical Support,Premium Pay
4737,September 2014,Night Premium,12.0,76.56,Factory C,Manufacturing,Night Differential
6797,September 2014,Rest Day Pay,16.0,1112.96,Factory C,Manufacturing,Premium Pay
4624,September 2014,OT Regular,27.0,2858.22,Factory C,Manufacturing,OT
6721,September 2014,Rest Day Pay,16.0,1050.08,Factory C,Engineering and Technical Support,Premium Pay
1029,September 2014,Rest Day Pay,8.0,1114.96,Factory C,Manufacturing,Premium Pay
8718,September 2014,Rest Day Premium Pay,8.0,192.96,Factory C,Manufacturing,Premium Pay
1992,September 2014,OT Regular,8.0,981.12,Factory C,Engineering and Technical Support,OT
9626,September 2014,Night Premium,28.0,151.2,Factory C,Manufacturing,Night Differential
2106,September 2014,OT Rest day,7.17,907.94,Factory C,Manufacturing,OT
7385,September 2014,Night Premium,32.0,176.32,Factory C,Manufacturing,Night Differential
336,September 2014,Night Premium,4.0,40.56,Factory C,Manufacturing,Night Differential
3022,September 2014,OT Regular,12.0,957.36,Factory C,Manufacturing,OT
570,September 2014,Rest Day Pay,16.0,1987.04,Factory C,Engineering and Technical Support,Premium Pay
564,September 2014,Night Premium,20.0,269.8,Factory C,Manufacturing,Night Differential
2936,September 2014,OT Special Holiday,4.0,377.8,Factory C,Manufacturing,OT
919,September 2014,OT Rest day,4.0,470.16,Factory C,Engineering and Technical Support,OT
8956,September 2014,Rest Day Premium Pay,16.0,287.68,Factory C,Manufacturing,Premium Pay
273,September 2014,Night Premium,26.0,143.26,Factory C,Manufacturing,Night Differential
5986,September 2014,Night Premium,36.0,262.08,Factory C,Manufacturing,Night Differential
4981,September 2014,Rest Day Pay,2.18,152.86,Factory C,Engineering and Technical Support,Premium Pay
9900,September 2014,Rest Day Pay,16.0,1010.24,Factory C,Manufacturing,Premium Pay
3124,September 2014,OT Regular,2.95,727.74,Factory C,"Supply Chain, Logistics and Procurement",OT
8357,September 2014,OT Regular,44.0,3748.36,Factory C,Manufacturing,OT
5069,September 2014,OT Regular,36.0,11853.36,Factory C,Engineering and Technical Support,OT
934,September 2014,OT Rest day,4.0,1028.28,Factory C,Manufacturing,OT
6228,September 2014,OT Regular,28.0,3316.32,Factory C,Manufacturing,OT
1861,September 2014,OT Regular,32.0,3680.0,Factory C,Manufacturing,OT
306,September 2014,OT Regular,44.0,13584.12,Factory C,Manufacturing,OT
5181,September 2014,OT Regular,37.0,4015.61,Factory C,Quality Management,OT
1392,September 2014,Night Premium,52.0,384.8,Factory C,Manufacturing,Night Differential
9340,September 2014,Rest Day Pay,8.0,414.16,Factory C,Manufacturing,Premium Pay
7474,September 2014,Rest Day Pay,8.0,535.92,Factory C,Manufacturing,Premium Pay
900,September 2014,OT Regular,44.0,8309.4,Factory C,Engineering and Technical Support,OT
4212,September 2014,Rest Day Pay,8.0,679.52,Factory C,Quality Management,Premium Pay
1185,September 2014,Rest Day Premium Pay,8.0,124.24,Factory C,Manufacturing,Premium Pay
8021,September 2014,Rest Day Pay,8.0,1399.52,Factory C,Manufacturing,Premium Pay
1540,September 2014,OT Regular,36.0,3003.84,Factory C,Manufacturing,OT
5296,September 2014,OT Regular,38.12,3290.9,Factory C,Manufacturing,OT
9163,September 2014,Rest Day Premium Pay,8.0,138.8,Factory C,Engineering and Technical Support,Premium Pay
1969,September 2014,OT Rest day,4.0,830.92,Factory C,Quality Management,OT
2407,September 2014,OT Regular,47.0,4143.52,Factory C,Quality Management,OT
4060,September 2014,OT Regular,20.0,1651.0,Factory C,Manufacturing,OT
4386,September 2014,Night Premium,20.0,103.6,Factory C,Manufacturing,Night Differential
9767,September 2014,Rest Day Pay,8.0,442.4,Factory C,Manufacturing,Premium Pay
860,September 2014,OT Regular,16.0,1221.76,Factory C,Manufacturing,OT
7423,September 2014,Rest Day Pay,14.72,3622.3,Factory C,Engineering and Technical Support,Premium Pay
4668,September 2014,Night Premium,28.0,194.6,Factory C,Manufacturing,Night Differential
1775,September 2014,OT Rest day,8.0,1112.8,Factory C,Quality Management,OT
1040,September 2014,Night Premium,32.0,312.0,Factory C,Manufacturing,Night Differential
7684,September 2014,Night Premium,28.0,170.52,Factory C,Manufacturing,Night Differential
8418,September 2014,Rest Day Premium Pay,8.0,142.56,Factory C,Manufacturing,Premium Pay
9371,September 2014,OT Regular,36.0,6076.08,Factory C,Manufacturing,OT
7786,September 2014,OT Rest day,8.0,2734.8,Factory C,Manufacturing,OT
8489,September 2014,OT Regular,56.0,9472.4,Factory C,"Supply Chain, Logistics and Procurement",OT
1496,September 2014,Rest Day Pay,8.0,517.84,Factory C,Manufacturing,Premium Pay
954,September 2014,OT Regular,52.0,5774.08,Factory C,Quality Management,OT
4299,September 2014,Rest Day Premium Pay,8.0,363.44,Factory C,Manufacturing,Premium Pay
5263,September 2014,Rest Day Premium Pay,8.0,164.56,Factory C,Quality Management,Premium Pay
9371,September 2014,Rest Day Premium Pay,8.0,324.08,Factory C,Manufacturing,Premium Pay
982,September 2014,Night Premium,12.0,163.56,Factory C,Engineering and Technical Support,Night Differential
3486,September 2014,OT Regular,32.0,2742.08,Factory C,Manufacturing,OT
2933,September 2014,Night Premium,16.0,120.8,Factory C,Manufacturing,Night Differential
3851,September 2014,Rest Day Premium Pay,16.0,308.16,Factory C,Manufacturing,Premium Pay
1194,September 2014,Rest Day Premium Pay,8.0,543.92,Factory C,"Supply Chain, Logistics and Procurement",Premium Pay
3286,September 2014,OT Regular,45.0,7305.3,Factory C,Quality Management,OT
2323,September 2014,Night Premium,60.0,361.2,Factory C,Manufacturing,Night Differential
1861,September 2014,Night Premium,44.0,404.8,Factory C,Manufacturing,Night Differential
5643,September 2014,OT Regular,32.0,2738.88,Factory C,Manufacturing,OT
6472,September 2014,OT Regular,27.0,7015.68,Factory C,Manufacturing,OT
2758,September 2014,Rest Day Premium Pay,16.0,326.88,Factory C,Engineering and Technical Support,Premium Pay
7029,September 2014,OT Regular,36.0,7281.0,Factory C,Manufacturing,OT
9526,September 2014,Night Premium,36.0,208.08,Factory C,Engineering and Technical Support,Night Differential
5210,September 2014,Night Premium,21.0,115.5,Factory C,Engineering and Technical Support,Night Differential
6740,September 2014,OT Regular,10.0,1474.0,Factory C,Engineering and Technical Support,OT
2562,September 2014,Rest Day Pay,8.0,555.68,Factory C,Manufacturing,Premium Pay
9387,September 2014,OT Regular,44.0,4736.16,Factory C,Engineering and Technical Support,OT
6593,September 2014,Rest Day Premium Pay,8.0,130.4,Factory C,Manufacturing,Premium Pay
1182,September 2014,OT Rest day,4.75,483.03,Factory C,Manufacturing,OT
8748,September 2014,Rest Day Premium Pay,8.0,468.4,Factory C,Manufacturing,Premium Pay
6732,September 2014,Night Premium,32.0,311.36,Factory C,Manufacturing,Night Differential
6709,September 2014,Rest Day Premium Pay,8.0,349.92,Factory C,Manufacturing,Premium Pay
3644,September 2014,Rest Day Premium Pay,8.0,177.52,Factory C,Quality Management,Premium Pay
5061,September 2014,OT Regular,44.0,3774.76,Factory C,Manufacturing,OT
7955,September 2014,OT Rest day,3.82,363.32,Factory C,Manufacturing,OT
1029,September 2014,OT Rest day,7.77,1830.15,Factory C,Manufacturing,OT
5111,September 2014,Rest Day Premium Pay,16.0,349.6,Factory C,Manufacturing,Premium Pay
7973,September 2014,OT Regular,37.17,5057.35,Factory C,Manufacturing,OT
4083,September 2014,OT Regular,40.0,2687.6,Factory C,Manufacturing,OT
8479,September 2014,OT Rest day,4.0,628.0,Factory C,Manufacturing,OT
9526,September 2014,OT Regular,44.0,3181.2,Factory C,Engineering and Technical Support,OT
5092,September 2014,Rest Day Pay,16.0,2024.32,Factory C,Manufacturing,Premium Pay
4793,September 2014,Rest Day Premium Pay,8.0,197.2,Factory C,Engineering and Technical Support,Premium Pay
3950,September 2014,OT Rest day,4.0,1359.56,Factory C,Manufacturing,OT
1729,September 2014,Rest Day Premium Pay,16.0,330.88,Factory C,Manufacturing,Premium Pay
5589,September 2014,Rest Day Pay,16.0,1478.08,Factory C,Quality Management,Premium Pay
9295,September 2014,Rest Day Pay,8.0,522.16,Factory C,Manufacturing,Premium Pay
2579,September 2014,Rest Day Premium Pay,8.0,144.48,Factory C,Manufacturing,Premium Pay
4064,September 2014,Rest Day Premium Pay,8.0,164.4,Factory C,Manufacturing,Premium Pay
6988,September 2014,Night Premium,28.0,248.36,Factory C,Manufacturing,Night Differential
2442,September 2014,Rest Day Premium Pay,8.0,151.28,Factory C,Manufacturing,Premium Pay
4966,September 2014,OT Regular,52.0,3554.72,Factory C,Engineering and Technical Support,OT
4447,September 2014,OT Regular,16.0,1990.4,Factory C,Manufacturing,OT
1287,September 2014,OT Regular,21.0,3429.3,Factory C,Manufacturing,OT
2496,September 2014,Night Premium,36.0,231.84,Factory C,Manufacturing,Night Differential
8621,September 2014,Rest Day Premium Pay,8.0,130.56,Factory C,Manufacturing,Premium Pay
5543,September 2014,Night Premium,12.0,91.2,Factory C,Manufacturing,Night Differential
8782,September 2014,OT Rest day,6.0,628.98,Factory C,Manufacturing,OT
7409,September 2014,Night Premium,16.0,229.28,Factory C,Manufacturing,Night Differential
1949,September 2014,OT Regular,36.0,6340.68,Factory C,Engineering and Technical Support,OT
3397,September 2014,Rest Day Premium Pay,8.0,138.8,Factory C,Manufacturing,Premium Pay
3086,September 2014,OT Regular,48.0,4311.84,Factory C,Manufacturing,OT
9815,September 2014,Night Premium,52.0,313.04,Factory C,Manufacturing,Night Differential
1913,September 2014,OT Regular,52.0,9200.88,Factory C,Manufacturing,OT
6251,September 2014,Rest Day Premium Pay,8.0,320.32,Factory C,Manufacturing,Premium Pay
7615,September 2014,Rest Day Premium Pay,8.0,170.56,Factory C,Engineering and Technical Support,Premium Pay
6373,September 2014,OT Regular,16.0,1087.2,Factory C,Manufacturing,OT
6214,September 2014,Night Premium,24.0,360.96,Factory C,Manufacturing,Night Differential
4095,September 2014,Rest Day Premium Pay,16.0,388.8,Factory C,Engineering and Technical Support,Premium Pay
9996,September 2014,Rest Day Pay,16.0,1094.4,Factory C,Manufacturing,Premium Pay
4839,September 2014,Rest Day Premium Pay,8.0,234.16,Factory C,Manufacturing,Premium Pay
6081,September 2014,Night Premium,36.0,191.52,Factory C,Manufacturing,Night Differential
1807,September 2014,Rest Day Premium Pay,8.0,432.64,Factory C,Manufacturing,Premium Pay
640,September 2014,OT Regular,47.0,4274.65,Factory C,Manufacturing,OT
5061,September 2014,Rest Day Pay,16.0,1098.08,Factory C,Manufacturing,Premium Pay
7758,September 2014,OT Rest day,7.97,3043.11,Factory C,Manufacturing,OT
9028,September 2014,OT Regular,43.08,6030.34,Factory C,Engineering and Technical Support,OT
3224,September 2014,OT Rest day,4.0,370.52,Factory C,Manufacturing,OT
5372,September 2014,Special Holiday Premium,8.0,135.92,Factory C,Manufacturing,Premium Pay
2762,September 2014,Rest Day Pay,8.0,442.4,Factory C,Manufacturing,Premium Pay
8095,September 2014,Night Premium,20.0,105.8,Factory C,"Supply Chain, Logistics and Procurement",Night Differential
8794,September 2014,OT Rest day,5.76,943.08,Factory C,Manufacturing,OT
7437,September 2014,OT Regular,49.38,4144.46,Factory C,Manufacturing,OT
2267,September 2014,Night Premium,20.0,371.6,Factory C,Manufacturing,Night Differential
3617,September 2014,Night Premium,44.0,318.12,Factory C,Manufacturing,Night Differential
6946,September 2014,OT Rest day,4.0,465.88,Factory C,Quality Management,OT
5193,September 2014,OT Regular,39.5,7500.26,Factory C,"Supply Chain, Logistics and Procurement",OT
7945,September 2014,Rest Day Pay,16.0,1188.64,Factory C,Manufacturing,Premium Pay
3505,September 2014,Night Premium,20.0,370.4,Factory C,Manufacturing,Night Differential
888,September 2014,OT Regular,14.0,4501.14,Factory C,Engineering and Technical Support,OT
1749,September 2014,OT Special Holiday,4.0,495.24,Factory C,Manufacturing,OT
8537,September 2014,Night Premium,32.0,213.12,Factory C,Manufacturing,Night Differential
8227,September 2014,OT Regular,16.0,2223.68,Factory C,Manufacturing,OT
7471,September 2014,Night Premium,28.0,218.4,Factory C,Quality Management,Night Differential
422,September 2014,OT Special Holiday,4.0,375.44,Factory C,Manufacturing,OT
6300,September 2014,OT Rest day,5.42,562.33,Factory C,Manufacturing,OT
