employee-id,month-year,overtime-type,hours,amount,location,job-family,overtime-category
9428,February 2014,Special Holiday Premium,8.0,164.72,Factory B,Engineering and Technical Support,Premium Pay
9816,February 2014,Rest Day Premium Pay,24.0,365.04,Factory B,Engineering and Technical Support,Premium Pay
6118,February 2014,Night Premium,30.0,438.0,Factory B,Manufacturing,Night Differential
8248,February 2014,Rest Day Premium Pay,16.0,331.2,Factory B,Engineering and Technical Support,Premium Pay
7894,February 2014,Special Holiday Premium,8.0,138.0,Factory B,Engineering and Technical Support,Premium Pay
7216,February 2014,Night Premium,30.0,245.7,Factory B,Manufacturing,Night Differential
1735,February 2014,Rest Day Pay,12.94,851.71,Factory B,Engineering and Technical Support,Premium Pay
5487,February 2014,Night Premium,36.0,276.84,Factory B,"Supply Chain, Logistics and Procurement",Night Differential
6429,February 2014,Night Premium,44.0,468.16,Factory B,Manufacturing,Night Differential
4306,February 2014,Rest Day Pay,16.0,2004.48,Factory B,Engineering and Technical Support,Premium Pay
2526,February 2014,Rest Day Premium Pay,16.0,234.56,Factory B,Legal and Compliance,Premium Pay
2210,February 2014,Rest Day Pay,16.0,884.8,Factory B,Manufacturing,Premium Pay
1622,February 2014,Rest Day Premium Pay,14.92,430.44,Factory B,Engineering and Technical Support,Premium Pay
8429,February 2014,Special Holiday Premium,8.0,101.44,Factory B,Manufacturing,Premium Pay
3201,February 2014,Night Premium,46.0,241.04,Factory B,Engineering and Technical Support,Night Differential
499,February 2014,Night Premium,48.0,487.68,Factory B,Engineering and Technical Support,Night Differential
4332,February 2014,Night Premium,42.0,239.4,Factory B,Manufacturing,Night Differential
192,February 2014,Rest Day Premium Pay,16.0,334.88,Factory B,Manufacturing,Premium Pay
5661,February 2014,Rest Day Pay,16.0,804.0,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
397,February 2014,Night Premium,36.0,249.84,Factory B,Engineering and Technical Support,Night Differential
4541,February 2014,OT Regular,5.5,465.47,Factory B,Engineering and Technical Support,OT
4541,February 2014,OT Regular,12.0,1015.56,Factory B,Engineering and Technical Support,OT
7727,February 2014,Night Premium,36.0,251.64,Factory B,Manufacturing,Night Differential
7121,February 2014,Night Premium,62.0,881.02,Factory B,Engineering and Technical Support,Night Differential
6573,February 2014,Rest Day Pay,16.0,954.08,Factory B,Manufacturing,Premium Pay
4339,February 2014,Special Holiday Premium,8.0,129.6,Factory B,Manufacturing,Premium Pay
9132,February 2014,Rest Day Premium Pay,16.0,326.56,Factory B,Manufacturing,Premium Pay
3445,February 2014,Rest Day Premium Pay,16.0,276.32,Factory B,Engineering and Technical Support,Premium Pay
6659,February 2014,Rest Day Pay,16.0,1073.76,Factory B,Engineering and Technical Support,Premium Pay
3582,February 2014,Night Premium,30.0,209.7,Factory B,Engineering and Technical Support,Night Differential
2042,February 2014,Rest Day Pay,16.0,1945.12,Factory B,Quality Management,Premium Pay
2797,February 2014,OT Regular,4.03,258.16,Factory B,Manufacturing,OT
6557,February 2014,OT Regular,15.5,1343.08,Factory B,"Supply Chain, Logistics and Procurement",OT
7761,February 2014,OT Regular,32.0,1975.36,Factory B,Engineering and Technical Support,OT
7505,February 2014,Special Holiday Premium,8.0,139.84,Factory B,Manufacturing,Premium Pay
6457,February 2014,OT Regular,8.0,522.4,Factory B,Engineering and Technical Support,OT
980,February 2014,Special Holiday Premium,8.0,167.76,Factory B,Engineering and Technical Support,Premium Pay
2974,February 2014,Rest Day Premium Pay,16.0,213.6,Factory B,Manufacturing,Premium Pay
8224,February 2014,Rest Day Pay,8.0,959.76,Factory B,Manufacturing,Premium Pay
644,February 2014,Rest Day Pay,16.0,1098.08,Factory B,Engineering and Technical Support,Premium Pay
4332,February 2014,OT Rest day,4.0,385.32,Factory B,Manufacturing,OT
1018,February 2014,Night Premium,16.0,73.92,Factory B,Manufacturing,Night Differential
6913,February 2014,OT Regular,2.0,229.48,Factory B,"Supply Chain, Logistics and Procurement",OT
2309,February 2014,OT Regular,20.0,1222.0,Factory B,Engineering and Technical Support,OT
2015,February 2014,Special Holiday Premium,8.0,148.48,Factory B,Manufacturing,Premium Pay
9052,February 2014,Rest Day Pay,16.0,1119.84,Factory B,Information Technology,Premium Pay
4781,February 2014,Night Premium,4.0,22.32,Factory B,Manufacturing,Night Differential
8210,February 2014,Rest Day Premium Pay,16.0,485.76,Factory B,Manufacturing,Premium Pay
201,February 2014,Special Holiday Premium,8.0,293.36,Factory B,Manufacturing,Premium Pay
5972,February 2014,Rest Day Premium Pay,16.0,734.56,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
499,February 2014,Rest Day Pay,16.0,1084.0,Factory B,Engineering and Technical Support,Premium Pay
8754,February 2014,OT Regular,28.0,3570.0,Factory B,Engineering and Technical Support,OT
4184,February 2014,Rest Day Pay,16.0,918.08,Factory B,Engineering and Technical Support,Premium Pay
3993,February 2014,Night Premium,58.27,489.47,Factory B,Engineering and Technical Support,Night Differential
397,February 2014,Rest Day Premium Pay,16.0,222.08,Factory B,Engineering and Technical Support,Premium Pay
8244,February 2014,OT Regular,4.0,445.16,Factory B,Manufacturing,OT
5214,February 2014,Rest Day Pay,8.0,996.08,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
3104,February 2014,OT Regular,4.0,453.92,Factory B,Manufacturing,OT
6553,February 2014,Rest Day Pay,8.0,390.32,Factory B,Engineering and Technical Support,Premium Pay
2856,February 2014,Night Premium,42.0,293.58,Factory B,Manufacturing,Night Differential
7380,February 2014,Night Premium,36.0,264.6,Factory B,Engineering and Technical Support,Night Differential
2425,February 2014,Night Premium,54.0,665.28,Factory B,Engineering and Technical Support,Night Differential
4112,February 2014,Rest Day Premium Pay,16.0,400.0,Factory B,Engineering and Technical Support,Premium Pay
9968,February 2014,Rest Day Premium Pay,16.0,317.76,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
6850,February 2014,Rest Day Pay,16.0,1098.08,Factory B,Engineering and Technical Support,Premium Pay
4046,February 2014,Special Holiday Premium,8.0,117.28,Factory B,Manufacturing,Premium Pay
3658,February 2014,OT Regular,4.0,276.24,Factory B,Engineering and Technical Support,OT
3683,February 2014,Special Holiday Premium,8.0,135.6,Factory B,Engineering and Technical Support,Premium Pay
7494,February 2014,Night Premium,66.0,679.14,Factory B,Engineering and Technical Support,Night Differential
2651,February 2014,Night Premium,22.0,117.48,Factory B,Manufacturing,Night Differential
6584,February 2014,Rest Day Premium Pay,14.85,1254.38,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
815,February 2014,Rest Day Pay,16.0,2015.84,Factory B,Manufacturing,Premium Pay
1546,February 2014,Special Holiday Premium,8.0,161.04,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
6806,February 2014,Special Holiday Premium,8.0,133.76,Factory B,Information Technology,Premium Pay
5470,February 2014,OT Regular,16.0,1024.96,Factory B,Engineering and Technical Support,OT
9830,February 2014,Night Premium,60.0,1659.6,Factory B,Manufacturing,Night Differential
2371,February 2014,OT Regular,51.88,3302.16,Factory B,Manufacturing,OT
7514,February 2014,Special Holiday Premium,8.0,212.8,Factory B,Engineering and Technical Support,Premium Pay
2235,February 2014,Special Holiday Premium,8.0,162.8,Factory B,Engineering and Technical Support,Premium Pay
92,February 2014,Rest Day Premium Pay,16.0,887.68,Factory B,Manufacturing,Premium Pay
4610,February 2014,Rest Day Pay,16.0,920.0,Factory B,Engineering and Technical Support,Premium Pay
9860,February 2014,OT Regular,16.0,4442.56,Factory B,"Supply Chain, Logistics and Procurement",OT
1201,February 2014,Rest Day Pay,8.0,797.44,Factory B,Engineering and Technical Support,Premium Pay
8041,February 2014,Special Holiday Premium,8.0,148.48,Factory B,Engineering and Technical Support,Premium Pay
389,February 2014,Night Premium,66.0,951.72,Factory B,"Supply Chain, Logistics and Procurement",Night Differential
4019,February 2014,Night Premium,36.0,366.12,Factory B,"Supply Chain, Logistics and Procurement",Night Differential
2018,February 2014,Night Premium,44.0,378.84,Factory B,"Supply Chain, Logistics and Procurement",Night Differential
8041,February 2014,Special Holiday Premium,8.0,148.48,Factory B,Engineering and Technical Support,Premium Pay
3500,February 2014,Special Holiday Premium,8.0,167.76,Factory B,Manufacturing,Premium Pay
5332,February 2014,Special Holiday Premium,8.0,167.76,Factory B,Manufacturing,Premium Pay
2042,February 2014,Rest Day Pay,16.0,1945.12,Factory B,Quality Management,Premium Pay
7889,February 2014,Rest Day Pay,6.88,374.13,Factory B,Manufacturing,Premium Pay
9975,February 2014,Rest Day Pay,16.0,1133.92,Factory B,Manufacturing,Premium Pay
7086,February 2014,Rest Day Premium Pay,15.95,305.12,Factory B,Engineering and Technical Support,Premium Pay
2474,February 2014,Night Premium,54.0,958.5,Factory B,Engineering and Technical Support,Night Differential
6079,February 2014,OT Regular,3.0,305.52,Factory B,"Supply Chain, Logistics and Procurement",OT
9103,February 2014,Night Premium,6.0,85.26,Factory B,Legal and Compliance,Night Differential
7327,February 2014,Rest Day Pay,12.0,674.28,Factory B,Engineering and Technical Support,Premium Pay
8541,February 2014,Rest Day Premium Pay,16.0,335.52,Factory B,Engineering and Technical Support,Premium Pay
6836,February 2014,Rest Day Premium Pay,16.0,759.52,Factory B,Manufacturing,Premium Pay
3334,February 2014,Night Premium,24.0,194.64,Factory B,Engineering and Technical Support,Night Differential
6331,February 2014,Rest Day Pay,16.0,1549.12,Factory B,Manufacturing,Premium Pay
8570,February 2014,Rest Day Premium Pay,16.0,459.68,Factory B,Manufacturing,Premium Pay
529,February 2014,Rest Day Pay,16.0,782.4,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
3745,February 2014,Rest Day Pay,16.0,874.08,Factory B,Engineering and Technical Support,Premium Pay
8168,February 2014,Rest Day Pay,8.0,477.04,Factory B,Manufacturing,Premium Pay
2797,February 2014,Night Premium,54.0,415.26,Factory B,Manufacturing,Night Differential
1092,February 2014,Night Premium,66.0,670.56,Factory B,Manufacturing,Night Differential
8772,February 2014,Special Holiday Premium,8.0,111.92,Factory B,Engineering and Technical Support,Premium Pay
3687,February 2014,Rest Day Pay,16.0,1226.88,Factory B,Manufacturing,Premium Pay
9975,February 2014,Rest Day Pay,16.0,1133.92,Factory B,Manufacturing,Premium Pay
9154,February 2014,Rest Day Pay,16.0,820.0,Factory B,Manufacturing,Premium Pay
2856,February 2014,OT Rest day,4.0,472.52,Factory B,Manufacturing,OT
3532,February 2014,OT Regular,1.5,153.87,Factory B,"Supply Chain, Logistics and Procurement",OT
1367,February 2014,Rest Day Premium Pay,16.0,390.24,Factory B,Engineering and Technical Support,Premium Pay
5332,February 2014,Night Premium,42.0,293.58,Factory B,Manufacturing,Night Differential
4804,February 2014,Night Premium,60.0,342.0,Factory B,Engineering and Technical Support,Night Differential
5109,February 2014,Rest Day Pay,16.0,712.0,Factory B,Manufacturing,Premium Pay
9465,February 2014,Rest Day Premium Pay,8.0,350.8,Factory B,Manufacturing,Premium Pay
4620,February 2014,OT Regular,17.0,3049.97,Factory B,"Supply Chain, Logistics and Procurement",OT
5887,February 2014,Night Premium,36.0,354.24,Factory B,Manufacturing,Night Differential
8472,February 2014,OT Regular,2.0,242.6,Factory B,Engineering and Technical Support,OT
6518,February 2014,Rest Day Pay,16.0,790.08,Factory B,Engineering and Technical Support,Premium Pay
7927,February 2014,Rest Day Premium Pay,16.0,584.8,Factory B,Quality Management,Premium Pay
8943,February 2014,OT Special Holiday,4.0,1092.84,Factory B,Engineering and Technical Support,OT
3658,February 2014,Rest Day Premium Pay,15.72,260.64,Factory B,Engineering and Technical Support,Premium Pay
6458,February 2014,Special Holiday Premium,7.9,110.52,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
7084,February 2014,Rest Day Premium Pay,8.0,162.64,Factory B,Engineering and Technical Support,Premium Pay
7404,February 2014,OT Regular,4.0,453.04,Factory B,Manufacturing,OT
9169,February 2014,Rest Day Pay,16.0,782.08,Factory B,Engineering and Technical Support,Premium Pay
802,February 2014,Rest Day Premium Pay,16.0,244.48,Factory B,Engineering and Technical Support,Premium Pay
5346,February 2014,Rest Day Premium Pay,15.97,303.59,Factory B,Engineering and Technical Support,Premium Pay
7761,February 2014,OT Special Holiday,8.0,667.6,Factory B,Engineering and Technical Support,OT
3765,February 2014,Rest Day Pay,16.0,814.08,Factory B,Engineering and Technical Support,Premium Pay
557,February 2014,Night Premium,9.28,91.96,Factory B,Manufacturing,Night Differential
9052,February 2014,OT Regular,4.0,349.96,Factory B,Information Technology,OT
7504,February 2014,Rest Day Premium Pay,13.0,306.8,Factory B,Engineering and Technical Support,Premium Pay
2235,February 2014,OT Special Holiday,8.0,917.04,Factory B,Engineering and Technical Support,OT
6053,February 2014,Special Holiday Premium,8.0,148.48,Factory B,Manufacturing,Premium Pay
6898,February 2014,Night Premium,31.77,164.57,Factory B,"Supply Chain, Logistics and Procurement",Night Differential
1212,February 2014,Rest Day Premium Pay,16.0,243.84,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
9833,February 2014,OT Regular,20.18,2192.15,Factory B,"Supply Chain, Logistics and Procurement",OT
38,February 2014,Rest Day Pay,16.0,720.0,Factory B,Engineering and Technical Support,Premium Pay
1153,February 2014,Rest Day Pay,16.0,1085.28,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
5454,February 2014,Rest Day Premium Pay,16.0,255.68,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
5124,February 2014,Rest Day Premium Pay,16.0,328.16,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
9261,February 2014,Special Holiday Premium,8.0,167.76,Factory B,Manufacturing,Premium Pay
6277,February 2014,Night Premium,24.0,222.72,Factory B,Manufacturing,Night Differential
6053,February 2014,Rest Day Pay,8.0,495.04,Factory B,Manufacturing,Premium Pay
1965,February 2014,Rest Day Pay,16.0,873.92,Factory B,Manufacturing,Premium Pay
372,February 2014,OT Regular,7.0,838.67,Factory B,Quality Management,OT
5686,February 2014,Night Premium,18.0,104.22,Factory B,Engineering and Technical Support,Night Differential
476,February 2014,Rest Day Pay,16.0,1415.04,Factory B,Engineering and Technical Support,Premium Pay
7166,February 2014,Rest Day Pay,8.0,495.04,Factory B,Engineering and Technical Support,Premium Pay
8138,February 2014,Night Premium,60.0,419.4,Factory B,Manufacturing,Night Differential
1262,February 2014,Special Holiday Premium,7.08,144.43,Factory B,Engineering and Technical Support,Premium Pay
393,February 2014,OT Rest day,8.0,1377.92,Factory B,Manufacturing,OT
8858,February 2014,Rest Day Premium Pay,8.0,164.08,Factory B,Engineering and Technical Support,Premium Pay
7479,February 2014,Night Premium,30.0,278.4,Factory B,Manufacturing,Night Differential
4945,February 2014,Rest Day Pay,16.0,1387.52,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
1362,February 2014,OT Regular,8.0,538.88,Factory B,Manufacturing,OT
9923,February 2014,OT Special Holiday,4.0,1169.88,Factory B,Manufacturing,OT
5563,February 2014,Night Premium,54.0,543.24,Factory B,Manufacturing,Night Differential
8824,February 2014,Night Premium,4.0,50.4,Factory B,Quality Management,Night Differential
166,February 2014,Special Holiday Premium,8.0,279.6,Factory B,Engineering and Technical Support,Premium Pay
1777,February 2014,Rest Day Premium Pay,7.98,300.69,Factory B,Engineering and Technical Support,Premium Pay
4353,February 2014,OT Rest day,8.0,2054.48,Factory B,Quality Management,OT
7969,February 2014,Night Premium,42.0,636.72,Factory B,Manufacturing,Night Differential
237,February 2014,Rest Day Pay,16.0,820.0,Factory B,Manufacturing,Premium Pay
3529,February 2014,Special Holiday Premium,8.0,117.28,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
2542,February 2014,Rest Day Premium Pay,16.0,304.16,Factory B,Manufacturing,Premium Pay
5978,February 2014,Rest Day Pay,15.98,1528.33,Factory B,Engineering and Technical Support,Premium Pay
4630,February 2014,Rest Day Pay,16.0,885.92,Factory B,Engineering and Technical Support,Premium Pay
6850,February 2014,Rest Day Premium Pay,16.0,329.44,Factory B,Engineering and Technical Support,Premium Pay
1885,February 2014,Rest Day Premium Pay,16.0,273.6,Factory B,Manufacturing,Premium Pay
4027,February 2014,Rest Day Pay,16.0,1040.0,Factory B,Engineering and Technical Support,Premium Pay
22,February 2014,Rest Day Premium Pay,16.0,329.44,Factory B,Engineering and Technical Support,Premium Pay
9348,February 2014,Rest Day Premium Pay,8.0,185.2,Factory B,Manufacturing,Premium Pay
3281,February 2014,Rest Day Pay,16.0,724.0,Factory B,Manufacturing,Premium Pay
2600,February 2014,OT Rest day,4.0,550.72,Factory B,Engineering and Technical Support,OT
9595,February 2014,Night Premium,27.75,292.49,Factory B,Manufacturing,Night Differential
4672,February 2014,Night Premium,66.0,679.14,Factory B,Engineering and Technical Support,Night Differential
5630,February 2014,OT Rest day,4.0,530.12,Factory B,Manufacturing,OT
7966,February 2014,Night Premium,48.0,345.12,Factory B,Engineering and Technical Support,Night Differential
7216,February 2014,Rest Day Premium Pay,16.0,262.24,Factory B,Manufacturing,Premium Pay
70,February 2014,Special Holiday Premium,8.0,117.28,Factory B,Marketing,Premium Pay
7508,February 2014,Rest Day Pay,16.0,1563.36,Factory B,Manufacturing,Premium Pay
3274,February 2014,Night Premium,42.0,409.5,Factory B,"Supply Chain, Logistics and Procurement",Night Differential
7761,February 2014,OT Regular,41.0,2530.93,Factory B,Engineering and Technical Support,OT
9588,February 2014,Rest Day Pay,16.0,852.0,Factory B,Engineering and Technical Support,Premium Pay
6507,February 2014,OT Regular,16.0,1102.24,Factory B,Manufacturing,OT
1307,February 2014,OT Regular,4.0,565.96,Factory B,Manufacturing,OT
837,February 2014,Rest Day Premium Pay,16.0,440.48,Factory B,Manufacturing,Premium Pay
8073,February 2014,Rest Day Premium Pay,15.78,453.83,Factory B,Quality Management,Premium Pay
1172,February 2014,Rest Day Premium Pay,16.0,369.12,Factory B,Engineering and Technical Support,Premium Pay
2014,February 2014,Rest Day Premium Pay,16.0,248.48,Factory B,Manufacturing,Premium Pay
2800,February 2014,Special Holiday Premium,8.0,143.76,Factory B,Engineering and Technical Support,Premium Pay
1044,February 2014,Rest Day Pay,16.0,1098.08,Factory B,Engineering and Technical Support,Premium Pay
2308,February 2014,OT Special Holiday,4.0,631.24,Factory B,Manufacturing,OT
1349,February 2014,OT Regular,4.0,340.0,Factory B,Manufacturing,OT
9502,February 2014,Night Premium,42.0,572.04,Factory B,Manufacturing,Night Differential
4301,February 2014,Rest Day Premium Pay,16.0,296.96,Factory B,"Supply Chain, Logistics and Procurement",Premium Pay
7280,February 2014,Night Premium,36.0,306.36,Factory B,Engineering and Technical Support,Night Differential
6643,February 2014,Rest Day Pay,16.0,1048.16,Factory B,Manufacturing,Premium Pay
3009,February 2014,Rest Day Pay,6.09,827.51,Factory B,Legal and Compliance,Premium Pay
7777,February 2014,Night Premium,60.0,516.6,Factory B,Engineering and Technical Support,Night Differential
3295,February 2014,Rest Day Pay,16.0,780.0,Factory B,Engineering and Technical Support,Premium Pay
9348,February 2014,Rest Day Premium Pay,8.0,185.2,Factory B,Manufacturing,Premium Pay
1018,February 2014,Rest Day Premium Pay,16.0,221.92,Factory B,Manufacturing,Premium Pay
9771,February 2014,OT Regular,8.0,512.48,Factory B,"Supply Chain, Logistics and Procurement",OT
19,February 2014,Rest Day Pay,16.0,1599.2,Factory B,Manufacturing,Premium Pay
1857,February 2014,Rest Day Premium Pay,16.0,335.52,Factory B,Engineering and Technical Support,Premium Pay
5403,February 2014,Night Premium,42.0,235.2,Factory B,"Supply Chain, Logistics and Procurement",Night Differential
3817,February 2014,Special Holiday Premium,8.0,148.48,Factory B,Manufacturing,Premium Pay
1566,February 2014,Night Premium,60.0,617.4,Factory B,Engineering and Technical Support,Night Differential
4309,February 2014,Rest Day Pay,24.0,1506.72,Factory B,Engineering and Technical Support,Premium Pay
2140,February 2014,Rest Day Premium Pay,16.0,504.0,Factory B,Manufacturing,Premium Pay
3289,February 2014,Rest Day Pay,16.0,1452.48,Factory B,Manufacturing,Premium Pay
8705,February 2014,OT Regular,18.17,1251.55,Factory B,Human Resources,OT
6002,February 2014,Rest Day Premium Pay,12.0,230.64,Factory B,Engineering and Technical Support,Premium Pay
9503,February 2014,Rest Day Pay,16.0,1118.4,Factory B,Engineering and Technical Support,Premium Pay
6941,February 2014,Rest Day Pay,8.0,391.04,Factory B,Manufacturing,Premium Pay
349,February 2014,Night Premium,42.0,357.42,Factory B,"Supply Chain, Logistics and Procurement",Night Differential
